participant-id,timestamp,step-total
4558609924,1459684800.0,113
4558609924,1459688400.0,0
4558609924,1459692000.0,287
4558609924,1459695600.0,773
4558609924,1459699200.0,499
4558609924,1459702800.0,1168
4558609924,1459706400.0,281
4558609924,1459710000.0,191
4558609924,1459713600.0,362
4558609924,1459717200.0,705
4558609924,1459720800.0,139
4558609924,1459724400.0,324
4558609924,1459728000.0,27
4558609924,1459731600.0,25
4558609924,1459735200.0,0
4558609924,1459738800.0,0
4558609924,1459742400.0,0
4558609924,1459746000.0,0
4558609924,1459749600.0,0
4558609924,1459753200.0,0
4558609924,1459756800.0,29
4558609924,1459760400.0,831
4558609924,1459764000.0,666
4558609924,1459767600.0,858
4558609924,1459771200.0,1130
4558609924,1459774800.0,765
4558609924,1459778400.0,453
4558609924,1459782000.0,118
4558609924,1459785600.0,1664
4558609924,1459789200.0,380
4558609924,1459792800.0,341
4558609924,1459796400.0,203
4558609924,1459800000.0,299
4558609924,1459803600.0,297
4558609924,1459807200.0,13
4558609924,1459810800.0,106
4558609924,1459814400.0,0
4558609924,1459818000.0,0
4558609924,1459821600.0,0
4558609924,1459825200.0,0
4558609924,1459828800.0,0
4558609924,1459832400.0,0
4558609924,1459836000.0,0
4558609924,1459839600.0,0
4558609924,1459843200.0,0
4558609924,1459846800.0,272
4558609924,1459850400.0,119
4558609924,1459854000.0,87
4558609924,1459857600.0,215
4558609924,1459861200.0,231
4558609924,1459864800.0,110
4558609924,1459868400.0,261
4558609924,1459872000.0,65
4558609924,1459875600.0,167
4558609924,1459879200.0,4145
4558609924,1459882800.0,480
4558609924,1459886400.0,287
4558609924,1459890000.0,173
4558609924,1459893600.0,187
4558609924,1459897200.0,0
4558609924,1459900800.0,0
4558609924,1459904400.0,0
4558609924,1459908000.0,0
4558609924,1459911600.0,0
4558609924,1459915200.0,0
4558609924,1459918800.0,0
4558609924,1459922400.0,0
4558609924,1459926000.0,0
4558609924,1459929600.0,177
4558609924,1459933200.0,416
4558609924,1459936800.0,284
4558609924,1459940400.0,637
4558609924,1459944000.0,250
4558609924,1459947600.0,75
4558609924,1459951200.0,213
4558609924,1459954800.0,309
4558609924,1459958400.0,654
4558609924,1459962000.0,1396
4558609924,1459965600.0,259
4558609924,1459969200.0,153
4558609924,1459972800.0,529
4558609924,1459976400.0,0
4558609924,1459980000.0,253
4558609924,1459983600.0,63
4558609924,1459987200.0,0
4558609924,1459990800.0,0
4558609924,1459994400.0,0
4558609924,1459998000.0,0
4558609924,1460001600.0,0
4558609924,1460005200.0,0
4558609924,1460008800.0,0
4558609924,1460012400.0,0
4558609924,1460016000.0,239
4558609924,1460019600.0,1005
4558609924,1460023200.0,281
4558609924,1460026800.0,284
4558609924,1460030400.0,677
4558609924,1460034000.0,1253
4558609924,1460037600.0,305
4558609924,1460041200.0,809
4558609924,1460044800.0,219
4558609924,1460048400.0,262
4558609924,1460052000.0,765
4558609924,1460055600.0,762
4558609924,1460059200.0,498
4558609924,1460062800.0,257
4558609924,1460066400.0,292
4558609924,1460070000.0,90
4558609924,1460073600.0,26
4558609924,1460077200.0,0
4558609924,1460080800.0,0
4558609924,1460084400.0,0
4558609924,1460088000.0,0
4558609924,1460091600.0,0
4558609924,1460095200.0,0
4558609924,1460098800.0,182
4558609924,1460102400.0,359
4558609924,1460106000.0,103
4558609924,1460109600.0,436
4558609924,1460113200.0,457
4558609924,1460116800.0,482
4558609924,1460120400.0,405
4558609924,1460124000.0,211
4558609924,1460127600.0,429
4558609924,1460131200.0,103
4558609924,1460134800.0,23
4558609924,1460138400.0,116
4558609924,1460142000.0,343
4558609924,1460145600.0,300
4558609924,1460149200.0,12
4558609924,1460152800.0,208
4558609924,1460156400.0,0
4558609924,1460160000.0,0
4558609924,1460163600.0,0
4558609924,1460167200.0,0
4558609924,1460170800.0,0
4558609924,1460174400.0,0
4558609924,1460178000.0,0
4558609924,1460181600.0,55
4558609924,1460185200.0,134
4558609924,1460188800.0,85
4558609924,1460192400.0,212
4558609924,1460196000.0,122
4558609924,1460199600.0,617
4558609924,1460203200.0,49
4558609924,1460206800.0,377
4558609924,1460210400.0,256
4558609924,1460214000.0,537
4558609924,1460217600.0,397
4558609924,1460221200.0,712
4558609924,1460224800.0,403
4558609924,1460228400.0,433
4558609924,1460232000.0,815
4558609924,1460235600.0,48
4558609924,1460239200.0,14
4558609924,1460242800.0,246
4558609924,1460246400.0,0
4558609924,1460250000.0,0
4558609924,1460253600.0,0
4558609924,1460257200.0,0
4558609924,1460260800.0,0
4558609924,1460264400.0,0
4558609924,1460268000.0,0
4558609924,1460271600.0,78
4558609924,1460275200.0,274
4558609924,1460278800.0,314
4558609924,1460282400.0,186
4558609924,1460286000.0,1286
4558609924,1460289600.0,916
4558609924,1460293200.0,18
4558609924,1460296800.0,271
4558609924,1460300400.0,546
4558609924,1460304000.0,228
4558609924,1460307600.0,325
4558609924,1460311200.0,338
4558609924,1460314800.0,866
4558609924,1460318400.0,230
4558609924,1460322000.0,208
4558609924,1460325600.0,164
4558609924,1460329200.0,0
4558609924,1460332800.0,0
4558609924,1460336400.0,0
4558609924,1460340000.0,0
4558609924,1460343600.0,0
4558609924,1460347200.0,0
4558609924,1460350800.0,0
4558609924,1460354400.0,266
4558609924,1460358000.0,1277
4558609924,1460361600.0,280
4558609924,1460365200.0,379
4558609924,1460368800.0,828
4558609924,1460372400.0,1101
4558609924,1460376000.0,1158
4558609924,1460379600.0,763
4558609924,1460383200.0,317
4558609924,1460386800.0,1390
4558609924,1460390400.0,727
4558609924,1460394000.0,129
4558609924,1460397600.0,199
4558609924,1460401200.0,0
4558609924,1460404800.0,14
4558609924,1460408400.0,0
4558609924,1460412000.0,0
4558609924,1460415600.0,0
4558609924,1460419200.0,0
4558609924,1460422800.0,0
4558609924,1460426400.0,0
4558609924,1460430000.0,0
4558609924,1460433600.0,0
4558609924,1460437200.0,0
4558609924,1460440800.0,151
4558609924,1460444400.0,208
4558609924,1460448000.0,163
4558609924,1460451600.0,514
4702921684,1457740800.0,0
4702921684,1457744400.0,0
4702921684,1457748000.0,0
4702921684,1457751600.0,0
4702921684,1457755200.0,0
4702921684,1457758800.0,0
4702921684,1457762400.0,292
4702921684,1457766000.0,521
4702921684,1457769600.0,122
4702921684,1457773200.0,760
4702921684,1457776800.0,1008
4702921684,1457780400.0,2773
4702921684,1457784000.0,817
4702921684,1457787600.0,1424
4702921684,1457791200.0,468
4702921684,1457794800.0,1409
4702921684,1457798400.0,752
4702921684,1457802000.0,1013
4702921684,1457805600.0,611
4702921684,1457809200.0,624
4702921684,1457812800.0,738
4702921684,1457816400.0,339
4702921684,1457820000.0,107
4702921684,1457823600.0,0
4702921684,1457827200.0,0
4702921684,1457830800.0,0
4702921684,1457834400.0,0
4702921684,1457838000.0,0
4702921684,1457841600.0,0
4702921684,1457845200.0,0
4702921684,1457848800.0,0
4702921684,1457852400.0,0
4702921684,1457856000.0,0
4702921684,1457859600.0,0
4702921684,1457863200.0,0
4702921684,1457866800.0,0
4702921684,1457870400.0,848
4702921684,1457874000.0,3051
4702921684,1457877600.0,2653
4702921684,1457881200.0,2037
4702921684,1457884800.0,714
4702921684,1457888400.0,911
4702921684,1457892000.0,152
4702921684,1457895600.0,313
4702921684,1457899200.0,176
4702921684,1457902800.0,49
4702921684,1457906400.0,132
4702921684,1457910000.0,6
4702921684,1457913600.0,7
4702921684,1457917200.0,0
4702921684,1457920800.0,0
4702921684,1457924400.0,0
4702921684,1457928000.0,0
4702921684,1457931600.0,0
4702921684,1457935200.0,765
4702921684,1457938800.0,191
4702921684,1457942400.0,222
4702921684,1457946000.0,311
4702921684,1457949600.0,237
4702921684,1457953200.0,173
4702921684,1457956800.0,311
4702921684,1457960400.0,255
4702921684,1457964000.0,181
4702921684,1457967600.0,282
4702921684,1457971200.0,240
4702921684,1457974800.0,731
4702921684,1457978400.0,1022
4702921684,1457982000.0,1132
4702921684,1457985600.0,746
4702921684,1457989200.0,30
4702921684,1457992800.0,98
4702921684,1457996400.0,0
4702921684,1458000000.0,0
4702921684,1458003600.0,0
4702921684,1458007200.0,0
4702921684,1458010800.0,0
4702921684,1458014400.0,0
4702921684,1458018000.0,7
4702921684,1458021600.0,969
4702921684,1458025200.0,445
4702921684,1458028800.0,227
4702921684,1458032400.0,1395
4702921684,1458036000.0,152
4702921684,1458039600.0,172
4702921684,1458043200.0,206
4702921684,1458046800.0,237
4702921684,1458050400.0,14
4702921684,1458054000.0,144
4702921684,1458057600.0,374
4702921684,1458061200.0,932
4702921684,1458064800.0,643
4702921684,1458068400.0,1022
4702921684,1458072000.0,666
4702921684,1458075600.0,820
4702921684,1458079200.0,5
4702921684,1458082800.0,0
4702921684,1458086400.0,0
4702921684,1458090000.0,0
4702921684,1458093600.0,0
4702921684,1458097200.0,0
4702921684,1458100800.0,0
4702921684,1458104400.0,0
4702921684,1458108000.0,390
4702921684,1458111600.0,229
4702921684,1458115200.0,181
4702921684,1458118800.0,676
4702921684,1458122400.0,343
4702921684,1458126000.0,688
4702921684,1458129600.0,224
4702921684,1458133200.0,128
4702921684,1458136800.0,172
4702921684,1458140400.0,251
4702921684,1458144000.0,91
4702921684,1458147600.0,427
4702921684,1458151200.0,789
4702921684,1458154800.0,478
4702921684,1458158400.0,848
4702921684,1458162000.0,213
4702921684,1458165600.0,48
4702921684,1458169200.0,0
4702921684,1458172800.0,0
4702921684,1458176400.0,0
4702921684,1458180000.0,0
4702921684,1458183600.0,0
4702921684,1458187200.0,0
4702921684,1458190800.0,0
4702921684,1458194400.0,875
4702921684,1458198000.0,267
4702921684,1458201600.0,138
4702921684,1458205200.0,1288
4702921684,1458208800.0,85
4702921684,1458212400.0,78
4702921684,1458216000.0,514
4702921684,1458219600.0,202
4702921684,1458223200.0,273
4702921684,1458226800.0,367
4702921684,1458230400.0,131
4702921684,1458234000.0,1157
4702921684,1458237600.0,553
4702921684,1458241200.0,190
4702921684,1458244800.0,548
4702921684,1458248400.0,549
4702921684,1458252000.0,164
4702921684,1458255600.0,0
4702921684,1458259200.0,0
4702921684,1458262800.0,0
4702921684,1458266400.0,0
4702921684,1458270000.0,0
4702921684,1458273600.0,0
4702921684,1458277200.0,0
4702921684,1458280800.0,988
4702921684,1458284400.0,667
4702921684,1458288000.0,218
4702921684,1458291600.0,124
4702921684,1458295200.0,144
4702921684,1458298800.0,309
4702921684,1458302400.0,558
4702921684,1458306000.0,979
4702921684,1458309600.0,101
4702921684,1458313200.0,331
4702921684,1458316800.0,295
4702921684,1458320400.0,1337
4702921684,1458324000.0,360
4702921684,1458327600.0,0
4702921684,1458331200.0,0
4702921684,1458334800.0,0
4702921684,1458338400.0,0
4702921684,1458342000.0,0
4702921684,1458345600.0,0
4702921684,1458349200.0,0
4702921684,1458352800.0,0
4702921684,1458356400.0,0
4702921684,1458360000.0,0
4702921684,1458363600.0,0
4702921684,1458367200.0,0
4702921684,1458370800.0,0
4702921684,1458374400.0,0
4702921684,1458378000.0,0
4702921684,1458381600.0,0
4702921684,1458385200.0,0
4702921684,1458388800.0,0
4702921684,1458392400.0,0
4702921684,1458396000.0,0
4702921684,1458399600.0,0
4702921684,1458403200.0,0
4702921684,1458406800.0,9
4702921684,1458410400.0,0
4702921684,1458414000.0,0
4702921684,1458417600.0,0
4702921684,1458421200.0,0
4702921684,1458424800.0,0
4702921684,1458428400.0,0
4702921684,1458432000.0,0
4702921684,1458435600.0,0
4702921684,1458439200.0,0
4702921684,1458442800.0,0
4702921684,1458446400.0,0
4702921684,1458450000.0,0
4702921684,1458453600.0,0
4702921684,1458457200.0,0
4702921684,1458460800.0,0
4702921684,1458464400.0,0
4702921684,1458468000.0,0
4702921684,1458471600.0,0
4702921684,1458475200.0,0
4702921684,1458478800.0,0
4702921684,1458482400.0,0
4702921684,1458486000.0,0
4702921684,1458489600.0,0
4702921684,1458493200.0,0
4702921684,1458496800.0,0
4702921684,1458500400.0,0
4702921684,1458504000.0,0
4702921684,1458507600.0,0
4702921684,1458511200.0,0
4702921684,1458514800.0,0
4702921684,1458518400.0,0
4702921684,1458522000.0,0
4702921684,1458525600.0,0
4702921684,1458529200.0,0
4702921684,1458532800.0,0
4702921684,1458536400.0,0
4702921684,1458540000.0,333
4702921684,1458543600.0,182
4702921684,1458547200.0,0
4702921684,1458550800.0,0
4702921684,1458554400.0,0
4702921684,1458558000.0,0
4702921684,1458561600.0,0
4702921684,1458565200.0,89
4702921684,1458568800.0,210
4702921684,1458572400.0,103
4702921684,1458576000.0,154
4702921684,1458579600.0,433
4702921684,1458583200.0,530
4702921684,1458586800.0,0
4702921684,1458590400.0,732
4702921684,1458594000.0,430
4702921684,1458597600.0,283
4702921684,1458601200.0,0
4702921684,1458604800.0,0
4702921684,1458608400.0,11
4702921684,1458612000.0,16
4702921684,1458615600.0,23
4702921684,1458619200.0,8
4702921684,1458622800.0,0
4702921684,1458626400.0,621
4702921684,1458630000.0,261
4702921684,1458633600.0,141
4702921684,1458637200.0,1324
4702921684,1458640800.0,417
4702921684,1458644400.0,96
4702921684,1458648000.0,1232
4702921684,1458651600.0,108
4702921684,1458655200.0,186
4702921684,1458658800.0,108
4702921684,1458662400.0,195
4702921684,1458666000.0,904
4702921684,1458669600.0,783
4702921684,1458673200.0,1388
4702921684,1458676800.0,701
4702921684,1458680400.0,668
4702921684,1458684000.0,467
4702921684,1458687600.0,0
4702921684,1458691200.0,0
4702921684,1458694800.0,0
4702921684,1458698400.0,0
4702921684,1458702000.0,0
4702921684,1458705600.0,0
4702921684,1458709200.0,0
4702921684,1458712800.0,855
4702921684,1458716400.0,369
4702921684,1458720000.0,69
4702921684,1458723600.0,578
4702921684,1458727200.0,119
4702921684,1458730800.0,678
4702921684,1458734400.0,164
4702921684,1458738000.0,142
4702921684,1458741600.0,143
4702921684,1458745200.0,48
4702921684,1458748800.0,208
4702921684,1458752400.0,866
4702921684,1458756000.0,758
4702921684,1458759600.0,687
4702921684,1458763200.0,261
4702921684,1458766800.0,226
4702921684,1458770400.0,408
4702921684,1458774000.0,0
4702921684,1458777600.0,0
4702921684,1458781200.0,0
4702921684,1458784800.0,0
4702921684,1458788400.0,0
4702921684,1458792000.0,11
4702921684,1458795600.0,20
4702921684,1458799200.0,667
4702921684,1458802800.0,213
4702921684,1458806400.0,168
4702921684,1458810000.0,1219
4702921684,1458813600.0,159
4702921684,1458817200.0,6
4702921684,1458820800.0,1119
4702921684,1458824400.0,34
4702921684,1458828000.0,208
4702921684,1458831600.0,13
4702921684,1458835200.0,233
4702921684,1458838800.0,1106
4702921684,1458842400.0,640
4702921684,1458846000.0,539
4702921684,1458849600.0,343
4702921684,1458853200.0,1066
4702921684,1458856800.0,71
4702921684,1458860400.0,0
4702921684,1458864000.0,0
4702921684,1458867600.0,0
4702921684,1458871200.0,0
4702921684,1458874800.0,0
4702921684,1458878400.0,0
4702921684,1458882000.0,6
4702921684,1458885600.0,713
4702921684,1458889200.0,674
4702921684,1458892800.0,51
4702921684,1458896400.0,192
4702921684,1458900000.0,225
4702921684,1458903600.0,14
4702921684,1458907200.0,257
4702921684,1458910800.0,78
4702921684,1458914400.0,191
4702921684,1458918000.0,119
4702921684,1458921600.0,94
4702921684,1458925200.0,1344
4702921684,1458928800.0,814
4702921684,1458932400.0,573
4702921684,1458936000.0,213
4702921684,1458939600.0,299
4702921684,1458943200.0,228
4702921684,1458946800.0,0
4702921684,1458950400.0,0
4702921684,1458954000.0,0
4702921684,1458957600.0,0
4702921684,1458961200.0,0
4702921684,1458964800.0,0
4702921684,1458968400.0,0
4702921684,1458972000.0,16
4702921684,1458975600.0,605
4702921684,1458979200.0,388
4702921684,1458982800.0,636
4702921684,1458986400.0,1984
4702921684,1458990000.0,1820
4702921684,1458993600.0,2320
4702921684,1458997200.0,872
4702921684,1459000800.0,1282
4702921684,1459004400.0,817
4702921684,1459008000.0,1094
4702921684,1459011600.0,199
4702921684,1459015200.0,801
4702921684,1459018800.0,603
4702921684,1459022400.0,529
4702921684,1459026000.0,859
4702921684,1459029600.0,247
4702921684,1459033200.0,0
4702921684,1459036800.0,0
4702921684,1459040400.0,0
4702921684,1459044000.0,0
4702921684,1459047600.0,0
4702921684,1459051200.0,0
4702921684,1459054800.0,4
4702921684,1459058400.0,0
4702921684,1459062000.0,556
4702921684,1459065600.0,162
4702921684,1459069200.0,1665
4702921684,1459072800.0,256
4702921684,1459076400.0,331
4702921684,1459080000.0,2262
4702921684,1459083600.0,1763
4702921684,1459087200.0,1642
4702921684,1459090800.0,2310
4702921684,1459094400.0,234
4702921684,1459098000.0,789
4702921684,1459101600.0,485
4702921684,1459105200.0,0
4702921684,1459108800.0,118
4702921684,1459112400.0,42
4702921684,1459116000.0,0
4702921684,1459119600.0,0
4702921684,1459123200.0,0
4702921684,1459126800.0,0
4702921684,1459130400.0,0
4702921684,1459134000.0,0
4702921684,1459137600.0,0
4702921684,1459141200.0,0
4702921684,1459144800.0,719
4702921684,1459148400.0,328
4702921684,1459152000.0,302
4702921684,1459155600.0,46
4702921684,1459159200.0,277
4702921684,1459162800.0,54
4702921684,1459166400.0,255
4702921684,1459170000.0,61
4702921684,1459173600.0,130
4702921684,1459177200.0,6
4702921684,1459180800.0,118
4702921684,1459184400.0,1183
4702921684,1459188000.0,455
4702921684,1459191600.0,1230
4702921684,1459195200.0,1152
4702921684,1459198800.0,773
4702921684,1459202400.0,360
4702921684,1459206000.0,0
4702921684,1459209600.0,4
4702921684,1459213200.0,0
4702921684,1459216800.0,0
4702921684,1459220400.0,9
4702921684,1459224000.0,0
4702921684,1459227600.0,0
4702921684,1459231200.0,613
4702921684,1459234800.0,212
4702921684,1459238400.0,87
4702921684,1459242000.0,1226
4702921684,1459245600.0,11
4702921684,1459249200.0,199
4702921684,1459252800.0,116
4702921684,1459256400.0,89
4702921684,1459260000.0,161
4702921684,1459263600.0,136
4702921684,1459267200.0,113
4702921684,1459270800.0,1062
4702921684,1459274400.0,622
4702921684,1459278000.0,457
4702921684,1459281600.0,403
4702921684,1459285200.0,651
4702921684,1459288800.0,335
4702921684,1459292400.0,0
4702921684,1459296000.0,0
4702921684,1459299600.0,0
4702921684,1459303200.0,0
4702921684,1459306800.0,0
4702921684,1459310400.0,11
4702921684,1459314000.0,117
4702921684,1459317600.0,997
4702921684,1459321200.0,279
4702921684,1459324800.0,45
4702921684,1459328400.0,731
4702921684,1459332000.0,88
4702921684,1459335600.0,838
4702921684,1459339200.0,190
4702921684,1459342800.0,66
4702921684,1459346400.0,117
4702921684,1459350000.0,86
4702921684,1459353600.0,172
4702921684,1459357200.0,951
4702921684,1459360800.0,853
4702921684,1459364400.0,464
4702921684,1459368000.0,573
4702921684,1459371600.0,892
4702921684,1459375200.0,101
4702921684,1459378800.0,12
4702921684,1459382400.0,0
4702921684,1459386000.0,0
4702921684,1459389600.0,0
4702921684,1459393200.0,0
4702921684,1459396800.0,0
4702921684,1459400400.0,0
4702921684,1459404000.0,932
4702921684,1459407600.0,206
4702921684,1459411200.0,126
4702921684,1459414800.0,278
4702921684,1459418400.0,152
4702921684,1459422000.0,197
4702921684,1459425600.0,299
4702921684,1459429200.0,77
4702921684,1459432800.0,88
4702921684,1459436400.0,176
4702921684,1459440000.0,159
4702921684,1459443600.0,960
4702921684,1459447200.0,625
4702921684,1459450800.0,792
4702921684,1459454400.0,700
4702921684,1459458000.0,992
4702921684,1459461600.0,204
4702921684,1459465200.0,0
4702921684,1459468800.0,0
4702921684,1459472400.0,0
4702921684,1459476000.0,0
4702921684,1459479600.0,0
4702921684,1459483200.0,0
4702921684,1459486800.0,6
4702921684,1459490400.0,733
4702921684,1459494000.0,389
4702921684,1459497600.0,351
4702921684,1459501200.0,1147
4702921684,1459504800.0,0
4702921684,1459508400.0,197
4702921684,1459512000.0,396
4702921684,1459515600.0,115
4702921684,1459519200.0,140
4702921684,1459522800.0,165
4702921684,1459526400.0,201
4702921684,1459530000.0,945
4702921684,1459533600.0,1124
4702921684,1459537200.0,444
4702921684,1459540800.0,458
4702921684,1459544400.0,354
4702921684,1459548000.0,0
4702921684,1459551600.0,0
4702921684,1459555200.0,0
4702921684,1459558800.0,0
4702921684,1459562400.0,0
4702921684,1459566000.0,0
4702921684,1459569600.0,0
4702921684,1459573200.0,0
4702921684,1459576800.0,4
4702921684,1459580400.0,283
4702921684,1459584000.0,288
4702921684,1459587600.0,418
4702921684,1459591200.0,1383
4702921684,1459594800.0,1310
4702921684,1459598400.0,1396
4702921684,1459602000.0,222
4702921684,1459605600.0,1028
4702921684,1459609200.0,218
4702921684,1459612800.0,1108
4702921684,1459616400.0,888
4702921684,1459620000.0,431
4702921684,1459623600.0,446
4702921684,1459627200.0,665
4702921684,1459630800.0,240
4702921684,1459634400.0,0
4702921684,1459638000.0,0
4702921684,1459641600.0,0
4702921684,1459645200.0,0
4702921684,1459648800.0,0
4702921684,1459652400.0,0
4702921684,1459656000.0,0
4702921684,1459659600.0,0
4702921684,1459663200.0,0
4702921684,1459666800.0,26
4702921684,1459670400.0,289
4702921684,1459674000.0,929
4702921684,1459677600.0,338
4702921684,1459681200.0,1189
4702921684,1459684800.0,1772
4702921684,1459688400.0,1401
4702921684,1459692000.0,1174
4702921684,1459695600.0,2252
4702921684,1459699200.0,541
4702921684,1459702800.0,745
4702921684,1459706400.0,378
4702921684,1459710000.0,139
4702921684,1459713600.0,526
4702921684,1459717200.0,404
4702921684,1459720800.0,0
4702921684,1459724400.0,0
4702921684,1459728000.0,0
4702921684,1459731600.0,0
4702921684,1459735200.0,0
4702921684,1459738800.0,0
4702921684,1459742400.0,0
4702921684,1459746000.0,0
4702921684,1459749600.0,1326
4702921684,1459753200.0,427
4702921684,1459756800.0,68
4702921684,1459760400.0,93
4702921684,1459764000.0,147
4702921684,1459767600.0,188
4702921684,1459771200.0,1048
4702921684,1459774800.0,180
4702921684,1459778400.0,86
4702921684,1459782000.0,251
4702921684,1459785600.0,77
4702921684,1459789200.0,1057
4702921684,1459792800.0,830
4702921684,1459796400.0,948
4702921684,1459800000.0,313
4702921684,1459803600.0,672
4702921684,1459807200.0,99
4702921684,1459810800.0,0
4702921684,1459814400.0,0
4702921684,1459818000.0,7
4702921684,1459821600.0,0
4702921684,1459825200.0,0
4702921684,1459828800.0,0
4702921684,1459832400.0,0
4702921684,1459836000.0,416
4702921684,1459839600.0,338
4702921684,1459843200.0,143
4702921684,1459846800.0,1331
4702921684,1459850400.0,37
4702921684,1459854000.0,405
4702921684,1459857600.0,237
4702921684,1459861200.0,188
4702921684,1459864800.0,289
4702921684,1459868400.0,157
4702921684,1459872000.0,315
4702921684,1459875600.0,903
4702921684,1459879200.0,1066
4702921684,1459882800.0,54
4702921684,1459886400.0,172
4702921684,1459890000.0,419
4702921684,1459893600.0,193
4702921684,1459897200.0,0
4702921684,1459900800.0,0
4702921684,1459904400.0,0
4702921684,1459908000.0,0
4702921684,1459911600.0,0
4702921684,1459915200.0,0
4702921684,1459918800.0,0
4702921684,1459922400.0,694
4702921684,1459926000.0,393
4702921684,1459929600.0,141
4702921684,1459933200.0,590
4702921684,1459936800.0,0
4702921684,1459940400.0,727
4702921684,1459944000.0,318
4702921684,1459947600.0,87
4702921684,1459951200.0,157
4702921684,1459954800.0,150
4702921684,1459958400.0,169
4702921684,1459962000.0,1113
4702921684,1459965600.0,926
4702921684,1459969200.0,426
4702921684,1459972800.0,769
4702921684,1459976400.0,858
4702921684,1459980000.0,87
4702921684,1459983600.0,0
4702921684,1459987200.0,0
4702921684,1459990800.0,0
4702921684,1459994400.0,0
4702921684,1459998000.0,0
4702921684,1460001600.0,0
4702921684,1460005200.0,0
4702921684,1460008800.0,868
4702921684,1460012400.0,175
4702921684,1460016000.0,150
4702921684,1460019600.0,1276
4702921684,1460023200.0,54
4702921684,1460026800.0,259
4702921684,1460030400.0,89
4702921684,1460034000.0,181
4702921684,1460037600.0,112
4702921684,1460041200.0,0
4702921684,1460044800.0,270
4702921684,1460048400.0,427
4702921684,1460052000.0,926
4702921684,1460055600.0,864
4702921684,1460059200.0,606
4702921684,1460062800.0,137
4702921684,1460066400.0,191
4702921684,1460070000.0,0
4702921684,1460073600.0,0
4702921684,1460077200.0,0
4702921684,1460080800.0,0
4702921684,1460084400.0,0
4702921684,1460088000.0,0
4702921684,1460091600.0,0
4702921684,1460095200.0,755
4702921684,1460098800.0,356
4702921684,1460102400.0,115
4702921684,1460106000.0,1393
4702921684,1460109600.0,155
4702921684,1460113200.0,10
4702921684,1460116800.0,421
4702921684,1460120400.0,99
4702921684,1460124000.0,6
4702921684,1460127600.0,300
4702921684,1460131200.0,186
4702921684,1460134800.0,1213
4702921684,1460138400.0,1703
4702921684,1460142000.0,652
4702921684,1460145600.0,283
4702921684,1460149200.0,136
4702921684,1460152800.0,321
4702921684,1460156400.0,0
4702921684,1460160000.0,0
4702921684,1460163600.0,0
4702921684,1460167200.0,0
4702921684,1460170800.0,0
4702921684,1460174400.0,0
4702921684,1460178000.0,0
4702921684,1460181600.0,0
4702921684,1460185200.0,766
4702921684,1460188800.0,264
4702921684,1460192400.0,341
4702921684,1460196000.0,511
4702921684,1460199600.0,1310
4702921684,1460203200.0,1233
4702921684,1460206800.0,1614
4702921684,1460210400.0,1113
4702921684,1460214000.0,1463
4702921684,1460217600.0,1402
4702921684,1460221200.0,794
4702921684,1460224800.0,1448
4702921684,1460228400.0,255
4702921684,1460232000.0,212
4702921684,1460235600.0,539
4702921684,1460239200.0,384
4702921684,1460242800.0,353
4702921684,1460246400.0,0
4702921684,1460250000.0,0
4702921684,1460253600.0,0
4702921684,1460257200.0,0
4702921684,1460260800.0,11
4702921684,1460264400.0,8
4702921684,1460268000.0,32
4702921684,1460271600.0,0
4702921684,1460275200.0,483
4702921684,1460278800.0,642
4702921684,1460282400.0,277
4702921684,1460286000.0,481
4702921684,1460289600.0,1221
4702921684,1460293200.0,1224
4702921684,1460296800.0,1767
4702921684,1460300400.0,1872
4702921684,1460304000.0,2013
4702921684,1460307600.0,783
4702921684,1460311200.0,289
4702921684,1460314800.0,0
4702921684,1460318400.0,7
4702921684,1460322000.0,0
4702921684,1460325600.0,25
4702921684,1460329200.0,0
4702921684,1460332800.0,0
4702921684,1460336400.0,0
4702921684,1460340000.0,0
4702921684,1460343600.0,0
4702921684,1460347200.0,0
4702921684,1460350800.0,0
4702921684,1460354400.0,712
4702921684,1460358000.0,138
4702921684,1460361600.0,197
4702921684,1460365200.0,1373
4702921684,1460368800.0,8
4702921684,1460372400.0,92
4702921684,1460376000.0,288
4702921684,1460379600.0,80
4702921684,1460383200.0,208
4702921684,1460386800.0,114
4702921684,1460390400.0,31
4702921684,1460394000.0,916
4702921684,1460397600.0,567
4702921684,1460401200.0,367
4702921684,1460404800.0,1017
4702921684,1460408400.0,349
5553957443,1457740800.0,31
5553957443,1457744400.0,0
5553957443,1457748000.0,0
5553957443,1457751600.0,8
5553957443,1457755200.0,0
5553957443,1457758800.0,0
5553957443,1457762400.0,0
5553957443,1457766000.0,0
5553957443,1457769600.0,6
5553957443,1457773200.0,0
5553957443,1457776800.0,179
5553957443,1457780400.0,125
5553957443,1457784000.0,24
5553957443,1457787600.0,37
5553957443,1457791200.0,136
5553957443,1457794800.0,69
5553957443,1457798400.0,22
5553957443,1457802000.0,32
5553957443,1457805600.0,184
5553957443,1457809200.0,12
5553957443,1457812800.0,291
5553957443,1457816400.0,21
5553957443,1457820000.0,4
5553957443,1457823600.0,258
5553957443,1457827200.0,23
5553957443,1457830800.0,0
5553957443,1457834400.0,0
5553957443,1457838000.0,0
5553957443,1457841600.0,0
5553957443,1457845200.0,0
5553957443,1457848800.0,86
5553957443,1457852400.0,0
5553957443,1457856000.0,0
5553957443,1457859600.0,0
5553957443,1457863200.0,212
5553957443,1457866800.0,98
